Abbreviation,Definition
3M,The Minnesota Mining and Manufacturing Company
A&W,Allen and Wright (founders Roy Allen and Frank Wright)
ACLU,American Civil Liberties Union (USA)
AT&T,American Telephone and Telegraph Company (USA)
BBC,British Broadcasting Corporation (UK)
BMW, Bavarian Motor Works
BVD, Bradley, Voorhees, and Day
CIA,Central Intelligence Agency (USA)
ESPN, Entertainment and Sports Programming Network
FBI,Federal Bureau of Investigation (USA)
GEICO, Government Employees Insurance Company
H&M, Hennes and Mauritz
HSBC, Hongkong and Shanghai Banking Corporation
IBM, International Business Machines
ICI,Imperial Chemical Industries
ISO,International Organization for Standardization
JBL, James Bullough Lansing
JPL, NASA Jet Propulsion Laboratory (USA)
L.L. Bean, Leon Leonwood Bean
M&M, Mars & Murrie’s
MIT,Massachusetts Institute of Technology (USA)
NASA,National Aeronautics and Space Administration (USA)
NATO,North Atlantic Treaty Organization
NBC,National Broadcasting Company (USA)
RSPCA,Royal Society for the Prevention of Cruelty to Animals (UK)
UNICEF,United Nations Children's Fund
UPS, United Parcel Service
YKK, Yoshida Manufacturing Corporation
YMCA,Young Men's Christian Association (USA)
