Abbr,Term
3M,The Minnesota Mining and Manufacturing Company
A&W,Allen and Wright (founders Roy Allen and Frank Wright)
ACLU,American Civil Liberties Union
AT&T,American Telephone and Telegraph Company
BMW, Bavarian Motor Works
BVD, Bradley, Voorhees, and Day
CIA,Central Intelligence Agency
DHS,US Department of Homeland
DOC,US Department of Commerce
DOD,US Department of Defense
DOE,US Department of Energy
DOI,US Department of the Interior
DOJ,US Department of Justice
DOL,US Department of Labor
DOS,US Department of State
DOT,USDepartment of Transportation
ED,US Department of Education
ESPN, Entertainment and Sports Programming Network
FBI,US Federal Bureau of Investigation
GEICO, Government Employees Insurance Company
H&M, Hennes and Mauritz
HHS,United States Department of Health and Human Services
HSBC, Hongkong and Shanghai Banking Corporation
HUD,United States Department of Housing and Urban Development
IBM, International Business Machines
ICI,Imperial Chemical Industries
ISO,International Organization for Standardization
JBL, James Bullough Lansing
JPL, NASA Jet Propulsion Laboratory
L.L. Bean, Leon Leonwood Bean
M&M, Mars & Murrie’s
MIT,Massachusetts Institute of Technology
NASA,National Aeronautics and Space Administration
NATO,North Atlantic Treaty Organization
NBC,National Broadcasting Company
NIST,US National Institute of Standards and Technology
TREAS,US Department of the Treasury
UNICEF,United Nations Children's Fund
USDA,United States Department of Agriculture
UPS, United Parcel Service
VA,US Department of Veterans Affairs
YKK, Yoshida Manufacturing Corporation
YMCA,Young Men's Christian Association
